type,time,agv_id,tote_id,station_id,kit_id,matched_parts,transferred_parts,completed,old_kit_id,new_kit_id
dispatch,16942.000000000036,AGV_09,TOTE_0860,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15}",,,,
kitting_started,16946.000000000036,AGV_08,TOTE_0866,station_1,KIT_0030_01,,,,,
kitting_completed,16954.000000000036,AGV_10,TOTE_0861,station_4,KIT_0029_02,,"{'PART_02': 20, 'PART_05': 15}",False,,
kitting_started,16954.000000000036,AGV_04,TOTE_0865,station_3,KIT_0030_02,,,,,
dispatch,16954.000000000036,AGV_01,TOTE_0864,station_4,KIT_0029_02,"{'PART_02': 20, 'PART_05': 15}",,,,
kitting_completed,16966.000000000036,AGV_08,TOTE_0866,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,16966.000000000036,AGV_07,TOTE_0868,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,16974.000000000036,AGV_01,TOTE_0864,station_4,KIT_0029_02,,,,,
kitting_started,16974.666666666708,AGV_03,TOTE_0859,station_1,KIT_0030_01,,,,,
kitting_completed,16984.000000000036,AGV_04,TOTE_0865,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15}",False,,
dispatch,16984.000000000036,AGV_05,TOTE_0862,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15}",,,,
kitting_started,16985.33333333337,AGV_09,TOTE_0860,station_3,KIT_0030_02,,,,,
kitting_completed,16994.000000000036,AGV_01,TOTE_0864,station_4,KIT_0029_02,,"{'PART_02': 20, 'PART_05': 15}",False,,
dispatch,16994.000000000036,AGV_06,TOTE_0863,station_4,KIT_0029_02,"{'PART_02': 20, 'PART_05': 15}",,,,
kitting_completed,16994.666666666708,AGV_03,TOTE_0859,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,16994.666666666708,AGV_08,TOTE_0866,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,16995.33333333337,AGV_02,TOTE_0867,station_4,KIT_0029_02,,,,,
kitting_started,17006.000000000036,AGV_07,TOTE_0868,station_1,KIT_0030_01,,,,,
kitting_completed,17015.33333333337,AGV_09,TOTE_0860,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15}",False,,
kitting_completed,17015.33333333337,AGV_02,TOTE_0867,station_4,KIT_0029_02,,"{'PART_02': 20, 'PART_05': 15}",False,,
dispatch,17015.33333333337,AGV_10,TOTE_0869,station_4,KIT_0029_02,"{'PART_02': 20, 'PART_05': 15}",,,,
dispatch,17015.33333333337,AGV_01,TOTE_0870,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15}",,,,
kitting_started,17020.6666666667,AGV_06,TOTE_0863,station_4,KIT_0029_02,,,,,
kitting_started,17022.000000000036,AGV_05,TOTE_0862,station_3,KIT_0030_02,,,,,
kitting_completed,17026.000000000036,AGV_07,TOTE_0868,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17026.000000000036,AGV_04,TOTE_0865,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17027.33333333337,AGV_08,TOTE_0866,station_1,KIT_0030_01,,,,,
kitting_completed,17040.6666666667,AGV_06,TOTE_0863,station_4,KIT_0029_02,,"{'PART_02': 20, 'PART_05': 15}",False,,
dispatch,17040.6666666667,AGV_03,TOTE_0871,station_4,KIT_0029_02,"{'PART_02': 20, 'PART_05': 15}",,,,
kitting_completed,17047.33333333337,AGV_08,TOTE_0866,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17047.33333333337,AGV_09,TOTE_0872,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_completed,17052.000000000036,AGV_05,TOTE_0862,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15}",False,,
dispatch,17052.000000000036,AGV_02,TOTE_0867,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15}",,,,
kitting_started,17054.000000000033,AGV_01,TOTE_0870,station_3,KIT_0030_02,,,,,
kitting_started,17059.33333333337,AGV_04,TOTE_0865,station_1,KIT_0030_01,,,,,
kitting_started,17068.6666666667,AGV_10,TOTE_0869,station_4,KIT_0029_02,,,,,
kitting_completed,17079.33333333337,AGV_04,TOTE_0865,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17079.33333333337,AGV_07,TOTE_0868,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_completed,17084.000000000033,AGV_01,TOTE_0870,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15}",False,,
dispatch,17084.000000000033,AGV_08,TOTE_0671,station_3,KIT_0030_02,"{'PART_02': 8, 'PART_10': 22}",,,,
kitting_started,17084.000000000036,AGV_09,TOTE_0872,station_1,KIT_0030_01,,,,,
kitting_started,17085.333333333365,AGV_02,TOTE_0867,station_3,KIT_0030_02,,,,,
kitting_completed,17088.6666666667,AGV_10,TOTE_0869,station_4,KIT_0029_02,,"{'PART_02': 20, 'PART_05': 15}",False,,
dispatch,17088.6666666667,AGV_06,TOTE_0844,station_4,KIT_0029_02,"{'PART_02': 20, 'PART_05': 5}",,,,
kitting_started,17090.000000000033,AGV_03,TOTE_0871,station_4,KIT_0029_02,,,,,
kitting_completed,17104.000000000036,AGV_09,TOTE_0872,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17104.000000000036,AGV_05,TOTE_0873,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_completed,17110.000000000033,AGV_03,TOTE_0871,station_4,KIT_0029_02,,"{'PART_02': 20, 'PART_05': 15}",False,,
dispatch,17110.000000000033,AGV_01,TOTE_0870,station_4,KIT_0029_02,"{'PART_02': 20, 'PART_05': 15}",,,,
kitting_started,17112.6666666667,AGV_07,TOTE_0868,station_1,KIT_0030_01,,,,,
kitting_completed,17115.333333333365,AGV_02,TOTE_0867,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15}",False,,
dispatch,17115.333333333365,AGV_04,TOTE_0858,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_02': 20}",,,,
kitting_started,17119.333333333365,AGV_08,TOTE_0671,station_3,KIT_0030_02,,,,,
kitting_started,17128.6666666667,AGV_06,TOTE_0844,station_4,KIT_0029_02,,,,,
kitting_completed,17132.6666666667,AGV_07,TOTE_0868,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17132.6666666667,AGV_10,TOTE_0869,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17150.6666666667,AGV_05,TOTE_0873,station_1,KIT_0030_01,,,,,
kitting_completed,17158.6666666667,AGV_06,TOTE_0844,station_4,KIT_0029_02,,"{'PART_02': 20, 'PART_05': 5}",False,,
dispatch,17158.6666666667,AGV_03,TOTE_0871,station_4,KIT_0029_02,"{'PART_02': 20, 'PART_05': 15}",,,,
kitting_completed,17159.333333333365,AGV_08,TOTE_0671,station_3,KIT_0030_02,,"{'PART_02': 8, 'PART_10': 22}",False,,
dispatch,17159.333333333365,AGV_09,TOTE_0872,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15}",,,,
kitting_started,17160.000000000033,AGV_01,TOTE_0870,station_4,KIT_0029_02,,,,,
kitting_started,17160.666666666697,AGV_04,TOTE_0858,station_3,KIT_0030_02,,,,,
kitting_completed,17170.6666666667,AGV_05,TOTE_0873,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17170.6666666667,AGV_07,TOTE_0874,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17172.000000000033,AGV_10,TOTE_0869,station_1,KIT_0030_01,,,,,
kitting_completed,17180.000000000033,AGV_01,TOTE_0870,station_4,KIT_0029_02,,"{'PART_02': 20, 'PART_05': 15}",False,,
dispatch,17180.000000000033,AGV_02,TOTE_0854,station_4,KIT_0029_02,"{'PART_02': 8, 'PART_05': 15}",,,,
kitting_completed,17180.666666666697,AGV_04,TOTE_0858,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_02': 20}",False,,
kitting_started,17188.00000000003,AGV_09,TOTE_0872,station_3,KIT_0030_02,,,,,
dispatch,17191.333333333365,AGV_08,TOTE_0796,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_completed,17192.000000000033,AGV_10,TOTE_0869,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17192.000000000033,AGV_06,TOTE_0875,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17198.6666666667,AGV_03,TOTE_0871,station_4,KIT_0029_02,,,,,
kitting_started,17217.33333333337,AGV_07,TOTE_0874,station_1,KIT_0030_01,,,,,
kitting_completed,17218.00000000003,AGV_09,TOTE_0872,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15}",False,,
dispatch,17218.00000000003,AGV_01,TOTE_0797,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_completed,17218.6666666667,AGV_03,TOTE_0871,station_4,KIT_0029_02,,"{'PART_02': 20, 'PART_05': 15}",False,,
dispatch,17218.6666666667,AGV_05,TOTE_0672,station_4,KIT_0029_02,{'PART_09': 20},,,,
kitting_started,17226.666666666697,AGV_02,TOTE_0854,station_4,KIT_0029_02,,,,,
kitting_started,17236.666666666697,AGV_08,TOTE_0796,station_3,KIT_0030_02,,,,,
kitting_completed,17237.33333333337,AGV_07,TOTE_0874,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17237.33333333337,AGV_04,TOTE_0873,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17238.6666666667,AGV_06,TOTE_0875,station_1,KIT_0030_01,,,,,
kitting_completed,17246.666666666697,AGV_08,TOTE_0796,station_3,KIT_0030_02,,{'PART_10': 25},False,,
dispatch,17246.666666666697,AGV_10,TOTE_0798,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_completed,17256.666666666697,AGV_02,TOTE_0854,station_4,KIT_0029_02,,"{'PART_02': 8, 'PART_05': 15}",False,,
kitting_started,17256.666666666697,AGV_01,TOTE_0797,station_3,KIT_0030_02,,,,,
dispatch,17256.666666666697,AGV_09,TOTE_0678,station_4,KIT_0029_02,{'PART_02': 20},,,,
kitting_started,17258.00000000003,AGV_05,TOTE_0672,station_4,KIT_0029_02,,,,,
kitting_completed,17258.6666666667,AGV_06,TOTE_0875,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17258.6666666667,AGV_03,TOTE_0876,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17264.000000000033,AGV_04,TOTE_0873,station_1,KIT_0030_01,,,,,
kitting_completed,17266.666666666697,AGV_01,TOTE_0797,station_3,KIT_0030_02,,{'PART_10': 25},False,,
dispatch,17277.33333333337,AGV_07,TOTE_0799,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_completed,17278.00000000003,AGV_05,TOTE_0672,station_4,KIT_0029_02,,{'PART_09': 20},False,,
kitting_started,17278.666666666697,AGV_10,TOTE_0798,station_3,KIT_0030_02,,,,,
kitting_completed,17284.000000000033,AGV_04,TOTE_0873,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17285.333333333365,AGV_08,TOTE_0681,station_4,KIT_0029_02,{'PART_02': 20},,,,
kitting_completed,17288.666666666697,AGV_10,TOTE_0798,station_3,KIT_0030_02,,{'PART_10': 25},False,,
kitting_started,17290.00000000003,AGV_09,TOTE_0678,station_4,KIT_0029_02,,,,,
dispatch,17290.00000000003,AGV_02,TOTE_0874,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
dispatch,17292.000000000033,AGV_06,TOTE_0800,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_completed,17300.00000000003,AGV_09,TOTE_0678,station_4,KIT_0029_02,,{'PART_02': 20},False,,
dispatch,17300.00000000003,AGV_01,TOTE_0684,station_4,KIT_0029_02,{'PART_02': 20},,,,
kitting_started,17302.000000000033,AGV_03,TOTE_0876,station_1,KIT_0030_01,,,,,
kitting_started,17316.000000000033,AGV_07,TOTE_0799,station_3,KIT_0030_02,,,,,
kitting_completed,17322.000000000033,AGV_03,TOTE_0876,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17322.000000000033,AGV_04,TOTE_0873,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_completed,17326.000000000033,AGV_07,TOTE_0799,station_3,KIT_0030_02,,{'PART_10': 25},False,,
dispatch,17326.000000000033,AGV_05,TOTE_0801,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_started,17327.333333333365,AGV_06,TOTE_0800,station_3,KIT_0030_02,,,,,
kitting_started,17328.666666666697,AGV_08,TOTE_0681,station_4,KIT_0029_02,,,,,
kitting_completed,17337.333333333365,AGV_06,TOTE_0800,station_3,KIT_0030_02,,{'PART_10': 25},False,,
dispatch,17337.333333333365,AGV_09,TOTE_0802,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_completed,17338.666666666697,AGV_08,TOTE_0681,station_4,KIT_0029_02,,{'PART_02': 20},False,,
dispatch,17338.666666666697,AGV_10,TOTE_0872,station_4,KIT_0029_02,{'PART_05': 15},,,,
kitting_started,17340.00000000003,AGV_02,TOTE_0874,station_1,KIT_0030_01,,,,,
kitting_started,17340.00000000003,AGV_01,TOTE_0684,station_4,KIT_0029_02,,,,,
kitting_completed,17350.00000000003,AGV_01,TOTE_0684,station_4,KIT_0029_02,,{'PART_02': 20},False,,
dispatch,17350.00000000003,AGV_03,TOTE_0875,station_4,KIT_0029_02,{'PART_05': 15},,,,
kitting_started,17351.333333333365,AGV_05,TOTE_0801,station_3,KIT_0030_02,,,,,
kitting_completed,17360.00000000003,AGV_02,TOTE_0874,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17360.00000000003,AGV_08,TOTE_0876,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17361.33333333336,AGV_04,TOTE_0873,station_1,KIT_0030_01,,,,,
kitting_completed,17361.333333333365,AGV_05,TOTE_0801,station_3,KIT_0030_02,,{'PART_10': 25},False,,
dispatch,17361.333333333365,AGV_07,TOTE_0803,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_completed,17381.33333333336,AGV_04,TOTE_0873,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17381.33333333336,AGV_06,TOTE_0877,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17382.00000000003,AGV_10,TOTE_0872,station_4,KIT_0029_02,,,,,
kitting_started,17382.666666666697,AGV_09,TOTE_0802,station_3,KIT_0030_02,,,,,
kitting_started,17390.000000000025,AGV_08,TOTE_0876,station_1,KIT_0030_01,,,,,
kitting_completed,17392.00000000003,AGV_10,TOTE_0872,station_4,KIT_0029_02,,{'PART_05': 15},False,,
dispatch,17392.00000000003,AGV_01,TOTE_0878,station_4,KIT_0029_02,{'PART_05': 15},,,,
kitting_completed,17392.666666666697,AGV_09,TOTE_0802,station_3,KIT_0030_02,,{'PART_10': 25},False,,
dispatch,17392.666666666697,AGV_05,TOTE_0804,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_started,17393.33333333336,AGV_03,TOTE_0875,station_4,KIT_0029_02,,,,,
kitting_started,17396.666666666697,AGV_07,TOTE_0803,station_3,KIT_0030_02,,,,,
kitting_completed,17403.33333333336,AGV_03,TOTE_0875,station_4,KIT_0029_02,,{'PART_05': 15},False,,
dispatch,17403.33333333336,AGV_02,TOTE_0874,station_4,KIT_0029_02,{'PART_05': 15},,,,
kitting_completed,17406.666666666697,AGV_07,TOTE_0803,station_3,KIT_0030_02,,{'PART_10': 25},False,,
dispatch,17406.666666666697,AGV_04,TOTE_0805,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_completed,17410.000000000025,AGV_08,TOTE_0876,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,17414.666666666693,AGV_05,TOTE_0804,station_3,KIT_0030_02,,,,,
kitting_completed,17424.666666666693,AGV_05,TOTE_0804,station_3,KIT_0030_02,,{'PART_10': 25},False,,
dispatch,17424.666666666697,AGV_09,TOTE_0879,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
dispatch,17425.33333333336,AGV_10,TOTE_0806,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_started,17428.666666666693,AGV_01,TOTE_0878,station_4,KIT_0029_02,,,,,
kitting_started,17438.000000000025,AGV_06,TOTE_0877,station_1,KIT_0030_01,,,,,
kitting_completed,17438.666666666693,AGV_01,TOTE_0878,station_4,KIT_0029_02,,{'PART_05': 15},False,,
dispatch,17438.666666666693,AGV_03,TOTE_0875,station_4,KIT_0029_02,{'PART_05': 15},,,,
kitting_started,17440.000000000025,AGV_02,TOTE_0874,station_4,KIT_0029_02,,,,,
kitting_completed,17450.000000000025,AGV_02,TOTE_0874,station_4,KIT_0029_02,,{'PART_05': 15},False,,
dispatch,17450.000000000025,AGV_05,TOTE_0876,station_4,KIT_0029_02,{'PART_05': 15},,,,
kitting_completed,17458.000000000025,AGV_06,TOTE_0877,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17458.000000000025,AGV_07,TOTE_0880,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17460.00000000003,AGV_10,TOTE_0806,station_3,KIT_0030_02,,,,,
kitting_started,17468.666666666693,AGV_03,TOTE_0875,station_4,KIT_0029_02,,,,,
kitting_completed,17470.00000000003,AGV_10,TOTE_0806,station_3,KIT_0030_02,,{'PART_10': 25},False,,
dispatch,17470.00000000003,AGV_08,TOTE_0807,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_started,17471.33333333336,AGV_04,TOTE_0805,station_3,KIT_0030_02,,,,,
kitting_started,17471.333333333365,AGV_09,TOTE_0879,station_1,KIT_0030_01,,,,,
kitting_completed,17478.666666666693,AGV_03,TOTE_0875,station_4,KIT_0029_02,,{'PART_05': 15},False,,
dispatch,17478.666666666693,AGV_01,TOTE_0878,station_4,KIT_0029_02,{'PART_05': 15},,,,
kitting_started,17480.000000000025,AGV_05,TOTE_0876,station_4,KIT_0029_02,,,,,
kitting_completed,17481.33333333336,AGV_04,TOTE_0805,station_3,KIT_0030_02,,{'PART_10': 25},False,,
dispatch,17486.666666666693,AGV_02,TOTE_0808,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_completed,17490.000000000025,AGV_05,TOTE_0876,station_4,KIT_0029_02,,{'PART_05': 15},False,,
kitting_completed,17491.333333333365,AGV_09,TOTE_0879,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,17494.666666666693,AGV_08,TOTE_0807,station_3,KIT_0030_02,,,,,
dispatch,17498.00000000003,AGV_10,TOTE_0881,station_4,KIT_0029_02,{'PART_05': 15},,,,
dispatch,17501.333333333358,AGV_06,TOTE_0877,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_completed,17504.666666666693,AGV_08,TOTE_0807,station_3,KIT_0030_02,,{'PART_10': 25},False,,
kitting_started,17505.333333333358,AGV_01,TOTE_0878,station_4,KIT_0029_02,,,,,
dispatch,17508.666666666693,AGV_03,TOTE_0809,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_completed,17515.333333333358,AGV_01,TOTE_0878,station_4,KIT_0029_02,,{'PART_05': 15},False,,
dispatch,17515.333333333358,AGV_05,TOTE_0882,station_4,KIT_0029_02,{'PART_05': 15},,,,
kitting_started,17518.000000000022,AGV_07,TOTE_0880,station_1,KIT_0030_01,,,,,
kitting_started,17528.000000000025,AGV_10,TOTE_0881,station_4,KIT_0029_02,,,,,
kitting_started,17531.33333333336,AGV_02,TOTE_0808,station_3,KIT_0030_02,,,,,
kitting_completed,17538.000000000022,AGV_07,TOTE_0880,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17538.000000000022,AGV_08,TOTE_0879,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_completed,17538.000000000025,AGV_10,TOTE_0881,station_4,KIT_0029_02,,{'PART_05': 15},False,,
dispatch,17538.000000000025,AGV_04,TOTE_0883,station_4,KIT_0029_02,{'PART_05': 15},,,,
kitting_completed,17541.33333333336,AGV_02,TOTE_0808,station_3,KIT_0030_02,,{'PART_10': 25},False,,
dispatch,17541.33333333336,AGV_09,TOTE_0810,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_started,17542.000000000025,AGV_05,TOTE_0882,station_4,KIT_0029_02,,,,,
kitting_started,17544.66666666669,AGV_06,TOTE_0877,station_1,KIT_0030_01,,,,,
kitting_started,17546.666666666693,AGV_03,TOTE_0809,station_3,KIT_0030_02,,,,,
kitting_completed,17552.000000000025,AGV_05,TOTE_0882,station_4,KIT_0029_02,,{'PART_05': 15},False,,
dispatch,17552.000000000025,AGV_01,TOTE_0878,station_4,KIT_0029_02,{'PART_05': 15},,,,
kitting_completed,17556.666666666693,AGV_03,TOTE_0809,station_3,KIT_0030_02,,{'PART_10': 25},False,,
kitting_completed,17564.66666666669,AGV_06,TOTE_0877,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17564.666666666693,AGV_10,TOTE_0881,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17568.000000000022,AGV_08,TOTE_0879,station_1,KIT_0030_01,,,,,
kitting_started,17569.333333333358,AGV_09,TOTE_0810,station_3,KIT_0030_02,,,,,
dispatch,17572.000000000025,AGV_05,TOTE_0811,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_started,17578.66666666669,AGV_01,TOTE_0878,station_4,KIT_0029_02,,,,,
kitting_completed,17579.333333333358,AGV_09,TOTE_0810,station_3,KIT_0030_02,,{'PART_10': 25},False,,
dispatch,17579.33333333336,AGV_02,TOTE_0812,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_completed,17588.000000000022,AGV_08,TOTE_0879,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17588.000000000022,AGV_07,TOTE_0880,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_completed,17588.66666666669,AGV_01,TOTE_0878,station_4,KIT_0029_02,,{'PART_05': 15},False,,
dispatch,17588.66666666669,AGV_03,TOTE_0882,station_4,KIT_0029_02,{'PART_05': 15},,,,
kitting_started,17598.000000000022,AGV_04,TOTE_0883,station_4,KIT_0029_02,,,,,
kitting_started,17604.666666666693,AGV_10,TOTE_0881,station_1,KIT_0030_01,,,,,
kitting_completed,17608.000000000022,AGV_04,TOTE_0883,station_4,KIT_0029_02,,{'PART_05': 15},False,,
dispatch,17608.000000000022,AGV_06,TOTE_0877,station_4,KIT_0029_02,{'PART_05': 15},,,,
kitting_started,17615.333333333358,AGV_03,TOTE_0882,station_4,KIT_0029_02,,,,,
kitting_completed,17624.666666666693,AGV_10,TOTE_0881,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17624.666666666693,AGV_08,TOTE_0879,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_completed,17625.333333333358,AGV_03,TOTE_0882,station_4,KIT_0029_02,,{'PART_05': 15},False,,
dispatch,17625.333333333358,AGV_01,TOTE_0884,station_4,KIT_0029_02,{'PART_05': 15},,,,
kitting_started,17634.666666666686,AGV_07,TOTE_0880,station_1,KIT_0030_01,,,,,
kitting_started,17638.000000000025,AGV_02,TOTE_0812,station_3,KIT_0030_02,,,,,
kitting_started,17641.333333333354,AGV_06,TOTE_0877,station_4,KIT_0029_02,,,,,
kitting_completed,17648.000000000025,AGV_02,TOTE_0812,station_3,KIT_0030_02,,{'PART_10': 25},False,,
dispatch,17648.000000000025,AGV_03,TOTE_0813,station_3,KIT_0030_02,{'PART_10': 25},,,,
kitting_started,17649.333333333358,AGV_05,TOTE_0811,station_3,KIT_0030_02,,,,,
kitting_completed,17651.333333333354,AGV_06,TOTE_0877,station_4,KIT_0029_02,,{'PART_05': 15},False,,
dispatch,17651.333333333354,AGV_09,TOTE_0882,station_4,KIT_0029_02,{'PART_05': 15},,,,
kitting_completed,17654.666666666686,AGV_07,TOTE_0880,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17654.66666666669,AGV_04,TOTE_0883,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17656.00000000002,AGV_08,TOTE_0879,station_1,KIT_0030_01,,,,,
kitting_completed,17659.333333333358,AGV_05,TOTE_0811,station_3,KIT_0030_02,,{'PART_10': 25},False,,
dispatch,17664.666666666693,AGV_10,TOTE_0881,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17671.333333333354,AGV_09,TOTE_0882,station_4,KIT_0029_02,,,,,
kitting_completed,17676.00000000002,AGV_08,TOTE_0879,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_completed,17681.333333333354,AGV_09,TOTE_0882,station_4,KIT_0029_02,,{'PART_05': 15},False,,
kitting_started,17682.666666666686,AGV_01,TOTE_0884,station_4,KIT_0029_02,,,,,
dispatch,17683.333333333358,AGV_02,TOTE_0885,station_4,KIT_0029_02,{'PART_05': 15},,,,
dispatch,17684.666666666686,AGV_06,TOTE_0886,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17688.000000000022,AGV_04,TOTE_0883,station_1,KIT_0030_01,,,,,
kitting_completed,17692.666666666686,AGV_01,TOTE_0884,station_4,KIT_0029_02,,{'PART_05': 15},False,,
kitting_started,17693.333333333358,AGV_03,TOTE_0813,station_3,KIT_0030_02,,,,,
dispatch,17701.333333333354,AGV_07,TOTE_0880,station_4,KIT_0029_02,{'PART_05': 15},,,,
kitting_completed,17703.333333333358,AGV_03,TOTE_0813,station_3,KIT_0030_02,,{'PART_10': 25},False,,
dispatch,17703.333333333358,AGV_05,TOTE_0887,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17704.66666666669,AGV_10,TOTE_0881,station_3,KIT_0030_02,,,,,
kitting_completed,17708.000000000022,AGV_04,TOTE_0883,station_1,KIT_0030_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17708.000000000022,AGV_08,TOTE_0888,station_1,KIT_0030_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,17723.333333333358,AGV_02,TOTE_0885,station_4,KIT_0029_02,,,,,
kitting_completed,17724.66666666669,AGV_10,TOTE_0881,station_3,KIT_0030_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,17724.66666666669,AGV_09,TOTE_0889,station_3,KIT_0030_02,"{'PART_01': 10, 'PART_05': 15}",,,,
