type,time,agv_id,tote_id,station_id,kit_id,matched_parts,deadline,st,st_urgency,st_progress,st_contribution,sf,sd,alpha_1,alpha_2,alpha_3,gamma1,gamma2,epsilon,beta,lambda_,p,margin_sec,total_score,transferred_parts,completed,old_kit_id,new_kit_id
dispatch,12248.00000000003,AGV_10,TOTE_0783,station_4,KIT_0017_02,{'PART_10': 25},11520.0,1.2163951138553908,1.1999829646177358,0.0034587813620071683,0.012953367875647668,0.2,0.38461538461538464,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.631375529851696,,,,
kitting_completed,12250.666666666699,AGV_05,TOTE_0662,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,{'PART_10': 25},False,,
kitting_started,12250.666666666699,AGV_02,TOTE_0257,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,12258.000000000031,AGV_01,TOTE_0680,station_4,KIT_0017_02,{'PART_10': 25},11520.0,1.217875661745871,1.1999839566767467,0.0030107526881720413,0.014880952380952382,0.2,0.358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6348279611500868,,,,
kitting_completed,12269.333333333365,AGV_08,TOTE_0206,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,{'PART_03': 200},False,,
dispatch,12269.333333333365,AGV_09,TOTE_0347,station_1,KIT_0020_01,{'PART_05': 90},11520.0,1.2251740802383766,1.1999850113528283,0.010164027149321268,0.015025041736227047,0.2,0.41025641025641024,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.634078807117385,,,,
kitting_started,12270.666666666699,AGV_03,TOTE_0329,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,12281.333333333363,AGV_10,TOTE_0783,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12290.666666666699,AGV_02,TOTE_0257,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_04': 400},False,,
dispatch,12290.666666666699,AGV_05,TOTE_0134,station_2,KIT_0019_01,{'PART_02': 120},11520.0,1.2264056424972083,1.1999868121815402,0.02275694444444444,0.00366188587122368,0.2,0.3641025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6394331290880686,,,,
kitting_completed,12291.333333333363,AGV_10,TOTE_0783,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,{'PART_10': 25},False,,
kitting_started,12292.000000000033,AGV_07,TOTE_0651,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,12292.666666666697,AGV_01,TOTE_0680,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,12299.333333333365,AGV_08,TOTE_0698,station_4,KIT_0017_02,{'PART_10': 25},11520.0,1.2200327219177758,1.1999874804209214,0.0025627240143369177,0.017482517482517484,0.2,0.38461538461538464,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6335580946891269,,,,
kitting_completed,12302.000000000033,AGV_07,TOTE_0651,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_04': 100},False,,
kitting_completed,12302.666666666697,AGV_01,TOTE_0680,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,{'PART_10': 25},False,,
kitting_completed,12304.000000000031,AGV_06,TOTE_0047,station_3,KIT_0018_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 70},False,,
kitting_started,12305.333333333365,AGV_04,TOTE_0191,station_3,KIT_0018_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12315.333333333365,AGV_04,TOTE_0191,station_3,KIT_0018_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 20},False,,
dispatch,12318.00000000003,AGV_10,TOTE_0741,station_2,KIT_0019_01,{'PART_04': 100},11520.0,1.225079982192379,1.199988806938094,0.021923611111111112,0.0031675641431738997,0.2,0.35384615384615387,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.639663373930812,,,,
dispatch,12318.666666666699,AGV_02,TOTE_0782,station_3,KIT_0018_01,{'PART_02': 20},11520.0,1.2292673508992773,1.1999888516207782,0.0007070707070707072,0.02857142857142857,0.2,0.38974358974358975,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6385860515652073,,,,
kitting_started,12322.666666666699,AGV_05,TOTE_0134,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,12326.666666666699,AGV_07,TOTE_0885,station_3,KIT_0018_01,{'PART_01': 10},11520.0,1.2204944246066007,1.1999893741015502,0.000505050505050506,0.020000000000000004,0.2,0.3641025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.635886398353704,,,,
dispatch,12329.333333333363,AGV_01,TOTE_0608,station_4,KIT_0017_02,{'PART_02': 20},11520.0,1.2190533906454202,1.1999895427625455,0.002114695340501791,0.01694915254237288,0.2,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6380987010539189,,,,
kitting_completed,12330.666666666699,AGV_03,TOTE_0329,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 90},False,,
dispatch,12330.666666666699,AGV_06,TOTE_0365,station_1,KIT_0020_01,{'PART_05': 90},11520.0,1.2263082327946755,1.199989626086464,0.008636877828054298,0.017681728880157174,0.2,0.38461538461538464,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6373234012152668,,,,
kitting_started,12332.000000000033,AGV_09,TOTE_0347,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,12332.666666666699,AGV_08,TOTE_0698,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12342.666666666699,AGV_08,TOTE_0698,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,{'PART_10': 25},False,,
dispatch,12342.666666666699,AGV_04,TOTE_0914,station_4,KIT_0017_02,{'PART_05': 15},11520.0,1.2170527416014254,1.199990346751012,0.0017562724014336926,0.015306122448979593,0.2,0.358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6343342090634193,,,,
kitting_started,12350.6666666667,AGV_02,TOTE_0782,station_3,KIT_0018_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,12356.000000000031,AGV_01,TOTE_0608,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12360.6666666667,AGV_02,TOTE_0782,station_3,KIT_0018_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 20},False,,
dispatch,12360.6666666667,AGV_03,TOTE_0014,station_3,KIT_0018_01,{'PART_01': 20},11520.0,1.250395375378975,1.1999913349749345,0.0004040404040404055,0.05,0.2,0.4307692307692308,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6471603021504618,,,,
kitting_started,12362.000000000035,AGV_07,TOTE_0885,station_3,KIT_0018_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12366.000000000031,AGV_01,TOTE_0608,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,{'PART_02': 20},False,,
dispatch,12369.333333333365,AGV_08,TOTE_0932,station_4,KIT_0017_02,{'PART_05': 15},11520.0,1.2195515183943293,1.1999917740405701,0.0014874551971326166,0.018072289156626505,0.2,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6383975777032643,,,,
kitting_completed,12372.000000000035,AGV_07,TOTE_0885,station_3,KIT_0018_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 10},False,,
kitting_started,12372.6666666667,AGV_04,TOTE_0914,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12382.666666666699,AGV_05,TOTE_0134,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 120},False,,
kitting_completed,12382.6666666667,AGV_04,TOTE_0914,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
kitting_started,12384.000000000033,AGV_10,TOTE_0741,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,12389.333333333367,AGV_02,TOTE_0152,station_2,KIT_0019_01,{'PART_02': 120},11520.0,1.2251472879688157,1.1999927042265848,0.021229166666666667,0.003925417075564279,0.2,0.3128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.643806321499238,,,,
kitting_completed,12392.000000000033,AGV_09,TOTE_0347,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 90},False,,
dispatch,12392.666666666697,AGV_01,TOTE_0950,station_4,KIT_0017_02,{'PART_05': 15},11520.0,1.223270310214534,1.1999928486922906,0.0012186379928315406,0.022058823529411766,0.2,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6406288527953871,,,,
kitting_started,12393.333333333367,AGV_06,TOTE_0365,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12394.000000000033,AGV_10,TOTE_0741,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_04': 100},False,,
kitting_started,12396.000000000033,AGV_08,TOTE_0932,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,12398.6666666667,AGV_03,TOTE_0014,station_3,KIT_0018_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,12400.6666666667,AGV_07,TOTE_0759,station_2,KIT_0019_01,{'PART_04': 100},11520.0,1.2237938520452085,1.199993183846366,0.020395833333333332,0.003404834865509023,0.2,0.30256410256410254,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6440199009707148,,,,
kitting_completed,12406.000000000033,AGV_08,TOTE_0932,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,12408.000000000033,AGV_05,TOTE_0968,station_4,KIT_0017_02,{'PART_05': 15},11520.0,1.229245184835257,1.1999934772542735,0.0009498207885304643,0.02830188679245283,0.2,0.38461538461538464,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6390855724396157,,,,
dispatch,12409.333333333367,AGV_04,TOTE_0491,station_1,KIT_0020_01,{'PART_08': 72},11520.0,1.2242870286178158,1.1999935292279735,0.007109728506787332,0.01718377088305489,0.2,0.41025641025641024,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6335465761450484,,,,
kitting_started,12414.6666666667,AGV_02,TOTE_0152,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,12418.666666666699,AGV_09,TOTE_0065,station_3,KIT_0018_01,{'PART_01': 5},11520.0,1.2251959018332308,1.1999938816312108,0.0002020202020202011,0.025,0.4,0.3641025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.578707284689682,,,,
kitting_completed,12418.6666666667,AGV_03,TOTE_0014,station_3,KIT_0018_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 20},False,,
dispatch,12418.6666666667,AGV_10,TOTE_0170,station_3,KIT_0018_01,{'PART_02': 15},11520.0,1.3001453967827261,1.1999938816312108,0.0001515151515151525,0.1,0.6000000000000001,0.4666666666666667,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.553420571402969,,,,
kitting_started,12419.333333333365,AGV_01,TOTE_0950,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12429.333333333365,AGV_01,TOTE_0950,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,12432.666666666699,AGV_08,TOTE_0716,station_4,KIT_0017_02,{'PART_10': 10},11520.0,1.226991167637642,1.1999943745797284,0.0006810035842293915,0.02631578947368421,0.32000000000000006,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6068613672492519,,,,
kitting_started,12441.333333333367,AGV_05,TOTE_0968,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,12450.666666666699,AGV_09,TOTE_0065,station_3,KIT_0018_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12451.333333333367,AGV_05,TOTE_0968,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,12451.333333333367,AGV_03,TOTE_0410,station_4,KIT_0017_02,{'PART_05': 10},11520.0,1.2362110484534585,1.1999949706244775,0.0005017921146953408,0.03571428571428572,0.5333333333333335,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5483932957387417,,,,
kitting_completed,12453.333333333367,AGV_06,TOTE_0365,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 90},False,,
kitting_started,12454.6666666667,AGV_04,TOTE_0491,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,12456.000000000031,AGV_01,TOTE_0077,station_1,KIT_0020_01,{'PART_01': 70},11520.0,1.2260560292061589,1.199995109493561,0.005888009049773754,0.02017291066282421,0.2,0.41025641025641024,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6346079764980542,,,,
kitting_started,12459.333333333367,AGV_08,TOTE_0716,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12470.666666666699,AGV_09,TOTE_0065,station_3,KIT_0018_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 5},False,,
kitting_started,12472.000000000033,AGV_10,TOTE_0170,station_3,KIT_0018_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12474.6666666667,AGV_02,TOTE_0152,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 120},False,,
kitting_started,12476.000000000035,AGV_07,TOTE_0759,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,12478.000000000033,AGV_05,TOTE_0188,station_2,KIT_0019_01,{'PART_02': 120},11520.0,1.2239269233695296,1.1999957142480007,0.019701388888888886,0.004229820232640113,0.2,0.3641025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6379458976114614,,,,
kitting_completed,12479.333333333367,AGV_08,TOTE_0716,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,{'PART_10': 10},False,,
dispatch,12480.000000000033,AGV_06,TOTE_0122,station_4,KIT_0017_02,{'PART_02': 18},11520.0,1.3003183460147825,1.1999957653696212,0.00032258064516129,0.1,0.7200000000000003,0.41025641025641024,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5231653665832284,,,,
kitting_started,12480.6666666667,AGV_03,TOTE_0410,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12486.000000000035,AGV_07,TOTE_0759,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_04': 100},False,,
kitting_completed,12492.000000000033,AGV_10,TOTE_0170,station_3,KIT_0018_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 15},True,,
dispatch,12496.000000000033,AGV_09,TOTE_0065,station_2,KIT_0019_01,{'PART_01': 65},11520.0,1.2212565530434287,1.1999961529902654,0.018868055555555555,0.002392344497607656,-0.2,0.3641025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.7563436754158008,,,,
kitting_completed,12500.6666666667,AGV_03,TOTE_0410,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 10},False,,
kitting_started,12510.000000000033,AGV_05,TOTE_0188,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12514.6666666667,AGV_04,TOTE_0491,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,{'PART_08': 72},False,,
dispatch,12514.6666666667,AGV_08,TOTE_0597,station_1,KIT_0020_01,{'PART_05': 15},11520.0,1.2101119493018664,1.1999965606026488,0.0047002262443438915,0.005415162454873647,0.2,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6429902465041967,,,,
kitting_started,12516.000000000035,AGV_01,TOTE_0077,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,12516.6666666667,AGV_06,TOTE_0122,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12536.6666666667,AGV_06,TOTE_0122,station_4,KIT_0017_02,,,,,,,,,,,,,,,,,,,,{'PART_02': 18},True,,
kit_replacement,12552.000000000033,,,station_3,,,,,,,,,,,,,,,,,,,,,,,KIT_0018_01,KIT_0020_02
dispatch,12552.000000000033,AGV_03,TOTE_0410,station_3,KIT_0020_02,{'PART_05': 80},11520.0,1.234589673339987,1.1999972508371168,0.03,0.004592422502870264,-0.33333333333333354,0.35384615384615387,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.8053691886193769,,,,
dispatch,12552.000000000033,AGV_10,TOTE_0227,station_3,KIT_0020_02,{'PART_03': 200},11520.0,1.2406532184304195,1.1999972508371168,0.02862227324913892,0.012033694344163659,0.2,0.3384615384615385,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6505457772120979,,,,
kitting_completed,12570.000000000033,AGV_05,TOTE_0188,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 120},False,,
dispatch,12570.000000000033,AGV_06,TOTE_0122,station_2,KIT_0019_01,{'PART_02': 102},11520.0,1.2222603527881566,1.199997532275336,0.018416666666666668,0.0038461538461538464,-0.5200000000000002,0.4153846153846154,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.8478177501344324,,,,
kitting_started,12571.333333333367,AGV_09,TOTE_0065,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,12580.000000000033,AGV_03,TOTE_0410,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12586.000000000035,AGV_01,TOTE_0077,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 70},False,,
dispatch,12586.000000000035,AGV_02,TOTE_0095,station_1,KIT_0020_01,{'PART_01': 70},11520.0,1.2311610167701752,1.1999977581608006,0.004445701357466064,0.0267175572519084,0.2,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6453632767287717,,,,
kitting_started,12587.333333333369,AGV_08,TOTE_0597,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,,,,
kit_replacement,12596.6666666667,,,station_4,,,,,,,,,,,,,,,,,,,,,,,KIT_0017_02,KIT_0021_01
dispatch,12596.6666666667,AGV_05,TOTE_0170,station_4,KIT_0021_01,{'PART_02': 105},14400.0,0.333207070707071,0.2954292929292932,0.03,0.007777777777777778,-0.4000000000000001,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.276334498834499,,,,
dispatch,12596.6666666667,AGV_04,TOTE_0716,station_4,KIT_0021_01,{'PART_10': 15},14400.0,0.3243007788730683,0.2954292929292932,0.027666666666666666,0.0012048192771084338,-0.12000000000000005,0.41025641025641024,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.18955482629819995,,,,
kitting_completed,12597.333333333369,AGV_08,TOTE_0597,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,12597.333333333369,AGV_07,TOTE_0002,station_1,KIT_0020_01,{'PART_01': 70},11520.0,1.2397141574235317,1.1999979055381622,0.0032579185520361974,0.036458333333333336,0.2,0.38461538461538464,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6453669559925806,,,,
kitting_started,12616.000000000036,AGV_02,TOTE_0095,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,12630.000000000035,AGV_05,TOTE_0170,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12650.000000000033,AGV_03,TOTE_0410,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 80},False,,
dispatch,12650.000000000033,AGV_01,TOTE_0245,station_3,KIT_0020_02,{'PART_03': 200},11520.0,1.238856319945425,1.1999984730125632,0.02517795637198622,0.013679890560875513,0.2,0.3641025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6469035355569985,,,,
kitting_completed,12651.333333333367,AGV_09,TOTE_0065,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 65},False,,
kitting_started,12651.333333333367,AGV_10,TOTE_0227,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,12651.333333333367,AGV_08,TOTE_0777,station_2,KIT_0019_01,{'PART_04': 100},11520.0,1.2216283871405087,1.1999984851797243,0.017708333333333333,0.00392156862745098,0.2,0.30256410256410254,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6427206220278949,,,,
kitting_started,12652.6666666667,AGV_06,TOTE_0122,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12686.000000000036,AGV_02,TOTE_0095,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 70},False,,
dispatch,12686.000000000036,AGV_03,TOTE_0008,station_1,KIT_0020_01,{'PART_01': 62},11520.0,1.2528885775299694,1.1999987696522154,0.002070135746606334,0.05081967213114755,0.15999999999999998,0.41025641025641024,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6627075054923406,,,,
kitting_started,12687.33333333337,AGV_07,TOTE_0002,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12691.333333333367,AGV_10,TOTE_0227,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,{'PART_03': 200},False,,
dispatch,12691.333333333367,AGV_09,TOTE_0425,station_3,KIT_0020_02,{'PART_05': 90},11520.0,1.2288639851373655,1.1999988084000597,0.021733639494833524,0.0071315372424722665,0.2,0.3128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6460363398003679,,,,
kitting_started,12692.6666666667,AGV_01,TOTE_0245,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12700.000000000035,AGV_05,TOTE_0170,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 105},False,,
kitting_started,12701.333333333369,AGV_04,TOTE_0716,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,12712.666666666702,AGV_02,TOTE_0428,station_4,KIT_0021_01,{'PART_05': 90},14400.0,0.3309584873121461,0.2963080808080811,0.02733333333333333,0.007317073170731707,0.2,0.41025641025641024,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.09754945136164664,,,,
kitting_completed,12721.333333333369,AGV_04,TOTE_0716,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,{'PART_10': 15},False,,
dispatch,12721.333333333369,AGV_10,TOTE_0446,station_4,KIT_0021_01,{'PART_05': 90},14400.0,0.3296018075491763,0.2963737373737377,0.025333333333333333,0.007894736842105263,0.2,0.358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.10186364863206987,,,,
kitting_completed,12722.6666666667,AGV_06,TOTE_0122,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 102},False,,
kitting_started,12724.000000000035,AGV_08,TOTE_0777,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12732.6666666667,AGV_01,TOTE_0245,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,{'PART_03': 200},False,,
dispatch,12733.333333333369,AGV_05,TOTE_0224,station_3,KIT_0020_02,{'PART_03': 200},11520.0,1.2372476171516453,1.1999990738351483,0.02018369690011481,0.017064846416382253,0.2,0.3641025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6459383138807309,,,,
kitting_completed,12734.000000000035,AGV_08,TOTE_0777,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_04': 100},False,,
kitting_started,12734.000000000035,AGV_09,TOTE_0425,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,12748.000000000035,AGV_04,TOTE_0275,station_2,KIT_0019_01,{'PART_04': 400},11520.0,1.2333395713555786,1.1999991518544448,0.017013888888888887,0.016326530612244896,0.2,0.4307692307692308,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6369268197364241,,,,
kitting_started,12749.33333333337,AGV_02,TOTE_0428,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,12754.6666666667,AGV_06,TOTE_0293,station_2,KIT_0019_01,{'PART_04': 400},11520.0,1.2337474913437625,1.1999991851107001,0.014236111111111113,0.019512195121951223,0.2,0.4307692307692308,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6371715717293344,,,,
kitting_completed,12757.33333333337,AGV_07,TOTE_0002,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 70},False,,
dispatch,12758.000000000035,AGV_01,TOTE_0903,station_1,KIT_0020_01,{'PART_05': 15},11520.0,1.2260173007940973,1.199999201246586,0.0010180995475113119,0.025,0.2,0.358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6397129445790225,,,,
kitting_started,12758.666666666704,AGV_03,TOTE_0008,station_1,KIT_0020_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,12786.000000000035,AGV_04,TOTE_0275,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12794.000000000035,AGV_09,TOTE_0425,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 90},False,,
dispatch,12794.000000000035,AGV_08,TOTE_0242,station_3,KIT_0020_02,{'PART_03': 200},11520.0,1.237314868126354,1.199999356416149,0.016739380022962113,0.020576131687242802,0.2,0.4153846153846154,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6408504593373507,,,,
kitting_started,12795.333333333369,AGV_05,TOTE_0224,station_3,KIT_0020_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12809.33333333337,AGV_02,TOTE_0428,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 90},False,,
dispatch,12809.33333333337,AGV_07,TOTE_0539,station_4,KIT_0021_01,{'PART_10': 125},14400.0,0.33227849927849956,0.2970404040404043,0.023333333333333334,0.011904761904761904,0.2,0.46153846153846156,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.09321325341325357,,,,
kitting_started,12810.666666666704,AGV_10,TOTE_0446,station_4,KIT_0021_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,12826.000000000035,AGV_04,TOTE_0275,station_2,KIT_0019_01,,,,,,,,,,,,,,,,,,,,{'PART_04': 400},False,,
