alpha_1,alpha_2,alpha_3,w_s1,w_s2,tardiness_index,makespan_index,initial_fragmentation_index,final_fragmentation_index,fragmentationReductionRate,distance_index,objective_value,make_span,tardiness count,dispatch count,total distance
0.5,0.15,0.35,0.0,1.0,0.0,0.9950367282112373,0.06032531668938882,0.010402802630084071,82.76,0.39861189183162454,0.09273386638274955,16706.66666666672,0,1127,85804.0
0.5,0.15,0.35,0.1,0.9,0.0,1.027079610879491,0.06032531668938882,0.008901723329925016,85.24,0.39952793004615894,0.09397729054756795,17244.6666666667,0,1149,87680.0
0.5,0.15,0.35,0.2,0.8,0.0,1.0181060154854078,0.06032531668938882,0.009180069160418088,84.78,0.39682690782167224,0.09334201230456304,17094.00000000004,0,1155,87542.0
0.5,0.15,0.35,0.3,0.7,0.05546974604437721,1.0352987889616827,0.06032531668938882,0.007747156186094068,87.16,0.39979378958503503,0.12457682558682334,17382.666666666697,1,1173,89571.0
0.5,0.15,0.35,0.4,0.6,0.034938051361298024,1.0329958308516967,0.06032531668938882,0.009792145961145193,83.77,0.3927506360071716,0.11307842718035949,17344.000000000033,1,1171,87843.0
0.5,0.15,0.35,0.5,0.5,0.025956492870580872,1.0320031764939446,0.06032531668938882,0.006635192995910022,89.0,0.3971584477147304,0.10758263257376277,17327.333333333376,1,1184,89815.0
0.5,0.15,0.35,0.6,0.4,0.09159960040780829,1.0394679372642441,0.06032531668938882,0.008903143461713246,85.24,0.3951303127595042,0.14453715140197118,17452.666666666704,1,1179,88979.0
0.5,0.15,0.35,0.7,0.3,0.11695965150119196,1.0397061743101048,0.06032531668938882,0.007595202084753464,87.41,0.3952640214472545,0.15811807981131232,17456.666666666704,2,1203,90821.0
0.5,0.15,0.35,0.8,0.2,0.24570200021090635,1.0529680365296792,0.06032531668938882,0.009546463161781411,84.18,0.39135695095067513,0.2297841359860844,17679.33333333336,2,1216,90895.0
0.5,0.15,0.35,0.9,0.1,0.2258066687337208,1.03799880881477,0.06032531668938882,0.00906787874914792,84.97,0.3902350921329979,0.2178374810823291,17428.000000000033,3,1232,91827.0
0.5,0.2,0.3,0.0,1.0,0.0,1.0000794123486194,0.06032531668938882,0.009704097790274934,83.91,0.40350609896857714,0.09326580985137117,16791.333333333365,0,1134,87397.0
0.5,0.15,0.35,1.0,0.0,0.37054132276312174,1.0576533650982722,0.06032531668938882,0.009539362502840262,84.19,0.3916386530447862,0.2987060698299613,17758.000000000036,3,1274,95299.0
0.5,0.2,0.3,0.1,0.9,0.0,1.021520746476076,0.06032531668938882,0.0085736728868439,85.79,0.40573410067484134,0.09422154925734111,17151.33333333336,0,1149,89042.0
0.5,0.2,0.3,0.2,0.8,0.0,1.0133015683938853,0.06032531668938882,0.008515447483526468,85.88,0.40149719849361626,0.09336943251411384,17013.33333333338,0,1140,87422.0
0.5,0.2,0.3,0.3,0.7,0.0,1.0218781020448677,0.06032531668938882,0.008937226624630765,85.18,0.3991581441192162,0.09369088750155424,17157.333333333372,0,1158,88285.0
0.5,0.2,0.3,0.4,0.6,0.0,1.0179074846138574,0.06032531668938882,0.0077997010622585785,87.07,0.39948006932409014,0.09318329148177946,17090.66666666671,0,1154,88051.0
0.5,0.2,0.3,0.5,0.5,0.06869653128625373,1.036807623585467,0.06032531668938882,0.006050098699159279,89.97,0.3974732137225041,0.13118582436871112,17408.000000000036,1,1162,88216.0
0.5,0.2,0.3,0.6,0.4,0.0,1.020845741512805,0.06032531668938882,0.008332250482844807,86.19,0.39708501878232794,0.09325046409872649,17140.00000000004,0,1161,88054.0
0.5,0.2,0.3,0.7,0.3,0.17270758911747155,1.0411355965852687,0.06032531668938882,0.00745318890593047,87.65,0.39653400494890106,0.18893531101054206,17480.666666666708,3,1187,89901.0
0.5,0.2,0.3,0.8,0.2,0.04561051125207858,1.03386936668652,0.06032531668938882,0.007217447029084299,88.04,0.39609916949494417,0.11855440058118893,17358.666666666715,2,1194,90332.0
0.5,0.25,0.25,0.0,1.0,0.0,1.007067699027199,0.06032531668938882,0.00744608824698932,87.66,0.40724481638424603,0.09331169306388135,16908.666666666715,0,1133,88129.0
0.5,0.2,0.3,0.9,0.1,0.3131873628601723,1.0500694858050421,0.06032531668938882,0.007047031214496707,88.32,0.3933256714766101,0.26620320037535694,17630.666666666704,3,1230,92404.0
0.5,0.2,0.3,1.0,0.0,0.6748323348565723,1.0618622195751422,0.06032531668938882,0.0066195715462394914,89.03,0.3935303507770692,0.46558980169145076,17828.666666666682,7,1266,95158.0
0.5,0.25,0.25,0.1,0.9,0.0,1.0152074647607703,0.06032531668938882,0.00853958972392638,85.84,0.41079233338547466,0.0944014834937639,17045.333333333376,0,1138,89289.0
0.5,0.25,0.25,0.2,0.8,0.013245226750021162,1.0123486202104424,0.06032531668938882,0.006977444756873436,88.43,0.40730416922639623,0.1007259560727354,16997.333333333372,1,1142,88842.0
0.5,0.25,0.25,0.3,0.7,0.0,1.022473694659519,0.06032531668938882,0.004628546779141103,92.33,0.4068162639396772,0.093193875160686,17167.33333333337,0,1154,89668.0
0.5,0.25,0.25,0.4,0.6,0.029199154692262565,1.018066309311097,0.06032531668938882,0.006288680839581912,89.58,0.4040132047969558,0.10925077527786943,17093.333333333365,1,1153,88973.0
0.5,0.25,0.25,0.5,0.5,0.09800016125154831,1.032122295016874,0.06032531668938882,0.005369855572597135,91.1,0.4015504572725434,0.14727220583822875,17329.33333333336,3,1165,89351.0
0.5,0.25,0.25,0.6,0.4,0.06731244802031329,1.030176692475679,0.06032531668938882,0.005611277976596226,90.7,0.4021521666481007,0.1304292810927452,17296.666666666697,3,1175,90253.0
0.5,0.25,0.25,0.7,0.3,0.14810066933400473,1.0379591026404602,0.06032531668938882,0.0060472584355828205,89.98,0.40085106382978725,0.17525260717937918,17427.333333333372,2,1175,89961.0
0.5,0.25,0.25,0.8,0.2,0.35196014300839307,1.0358943815763342,0.06032531668938882,0.005227842393774141,91.33,0.40470592348504053,0.2874117428000692,17392.666666666697,5,1198,92604.0
0.5,0.25,0.25,0.9,0.1,0.5602505070935128,1.0462576930712713,0.06032531668938882,0.0073608803396955245,87.8,0.3980268135459855,0.40246160901150285,17566.66666666669,7,1211,92064.0
0.5,0.25,0.25,1.0,0.0,1.016303641205405,1.0617431010522125,0.06032531668938882,0.007132239121790503,88.18,0.40062480113389837,0.6542563095655104,17826.666666666693,9,1267,96950.0
0.5,0.3,0.2,0.0,1.0,0.0,1.0171133611276548,0.06032531668938882,0.006869514740967962,88.61,0.4141278443857599,0.09432930691724913,17077.33333333337,0,1138,90014.0
0.5,0.3,0.2,0.1,0.9,0.0,1.0153662894580104,0.06032531668938882,0.008600655390820267,85.74,0.41021336585682555,0.09436984767582916,17048.00000000004,0,1129,88458.0
0.5,0.3,0.2,0.2,0.8,0.0,1.0154854079809408,0.06032531668938882,0.007759937372188137,87.14,0.4111240385236895,0.09421465546307244,17050.00000000004,0,1134,89047.0
0.5,0.3,0.2,0.3,0.7,0.10769113099612491,1.0317649394480841,0.06032531668938882,0.005213641075891841,91.36,0.4114052210080814,0.15352298344384863,17323.333333333376,3,1148,90208.0
0.5,0.3,0.2,0.4,0.6,0.0926129428353198,1.011911852293031,0.06032531668938882,0.00608844225744149,89.91,0.4078023240965394,0.14413947626096382,16990.000000000036,3,1148,89418.0
0.5,0.3,0.2,0.5,0.5,0.1893952446008969,1.0198530871550524,0.06032531668938882,0.005190918967280163,91.4,0.40902804594397996,0.19762011917282796,17123.333333333376,3,1166,91093.0
0.5,0.3,0.2,0.6,0.4,0.2595111954850971,1.0329958308516969,0.06032531668938882,0.0062474970177232424,89.64,0.40785925549107965,0.2370411237138132,17344.000000000036,4,1163,90599.0
0.5,0.3,0.2,0.7,0.3,0.43658089012408674,1.029104625769307,0.06032531668938882,0.005313050301067938,91.19,0.40346858638743455,0.3335154945857769,17278.66666666671,5,1184,91242.0
0.5,0.3,0.2,0.8,0.2,0.6245510557554497,1.0351002580901318,0.06032531668938882,0.005838499062713021,90.32,0.40697196633309035,0.4377068399221269,17379.333333333358,7,1185,92112.0
0.5,0.3,0.2,0.9,0.1,0.890326941308947,1.0377208655945995,0.06032531668938882,0.00638382966939332,89.42,0.4027876633669419,0.5837597762371631,17423.333333333372,9,1199,92242.0
0.5,0.3,0.2,1.0,0.0,1.212161408231506,1.062894580107205,0.06032531668938882,0.005942168683253804,90.15,0.40029583449981826,0.7616457375876466,17846.00000000002,12,1253,95800.0
0.5,0.35,0.15,0.0,1.0,0.0,1.0111574349811392,0.06032531668938882,0.00800277990797546,86.73,0.424065154159395,0.0953652211373891,16977.333333333372,0,1125,91121.0
0.5,0.35,0.15,0.1,0.9,0.0,1.0078618225134006,0.06032531668938882,0.00635968742899341,89.46,0.4152088423502036,0.09382188158938842,16922.00000000004,0,1125,89218.0
0.5,0.35,0.15,0.2,0.8,0.0707690708882082,1.0202898550724633,0.06032531668938882,0.004841566547375595,91.97,0.4149364051317175,0.13288359221952212,17130.666666666704,2,1139,90269.0
0.5,0.35,0.15,0.3,0.7,0.10968448713789955,1.0324399444113554,0.06032531668938882,0.0046768312599409214,92.25,0.41786848568525325,0.15513836309292012,17334.666666666704,2,1149,91705.0
0.5,0.35,0.15,0.4,0.6,0.35326171809775847,1.0234663490172715,0.06032531668938882,0.005085829214951147,91.57,0.41484874927283305,0.2884778860963994,17184.000000000033,4,1152,91280.0
0.5,0.35,0.15,0.5,0.5,0.6217705177177265,1.037720865594599,0.06032531668938882,0.00422948974664849,92.99,0.4169844192443266,0.43682711687290676,17423.333333333365,4,1163,92626.0
0.5,0.35,0.15,0.6,0.4,0.8341965386262858,1.0469724042088533,0.06032531668938882,0.004286295018177686,92.89,0.413921068044943,0.5538347117648476,17578.666666666693,10,1171,92578.0
0.5,0.35,0.15,0.7,0.3,0.7327239556717632,1.028072265237244,0.06032531668938882,0.003623093473074301,93.99,0.4107527074517679,0.4965639876684311,17261.333333333372,7,1168,91634.0
0.5,0.35,0.15,0.8,0.2,0.8974476440726722,1.025134008338296,0.06032531668938882,0.0048429866791638255,91.97,0.4133281184721642,0.58763861250785,17212.000000000036,6,1178,92998.0
0.5,0.35,0.15,0.9,0.1,1.1249295969854936,1.0355370260075436,0.06032531668938882,0.005392577681208818,91.06,0.40801859993531975,0.7129077629402933,17386.6666666667,10,1198,93362.0
0.5,0.4,0.1,0.0,1.0,0.0,1.0123486202104421,0.06032531668938882,0.007504313650306749,87.56,0.42354119616581415,0.09522284472219555,16997.33333333337,0,1129,91332.0
0.5,0.35,0.15,1.0,0.0,1.4487473757664537,1.059043081199125,0.06032531668938882,0.009515220262440359,84.23,0.40441772295393763,0.8930595491056318,17781.333333333354,13,1247,96323.0
0.5,0.4,0.1,0.1,0.9,0.0,1.0239031169346826,0.06032531668938882,0.005680864434219495,90.58,0.4224226934213122,0.09514168451913121,17191.333333333365,0,1141,92059.0
0.5,0.4,0.1,0.2,0.8,0.18571086831148065,1.0257693071272582,0.06032531668938882,0.0057518710236309925,90.47,0.42501739098597735,0.1976567433333643,17222.66666666671,3,1144,92868.0
0.5,0.4,0.1,0.3,0.7,0.41846664044977255,1.0328767123287657,0.06032531668938882,0.004989260253351511,91.73,0.4225904848622809,0.3255563144260467,17342.000000000022,4,1150,92822.0
0.5,0.4,0.1,0.4,0.6,0.699423737993878,1.0321222950168742,0.06032531668938882,0.004671150732788003,92.26,0.4227486683161775,0.4799653826989308,17329.333333333365,5,1149,92776.0
0.5,0.4,0.1,0.5,0.5,0.9376897603511177,1.0476871153464349,0.06032531668938882,0.003922741280390821,93.5,0.42166247306533433,0.6114567936510871,17590.666666666686,9,1159,93343.0
0.5,0.4,0.1,0.6,0.4,0.9249934934905442,1.0214016279531464,0.06032531668938882,0.004675411128152693,92.25,0.42045117778596,0.6032642439344984,17149.333333333372,6,1166,93637.0
0.5,0.4,0.1,0.7,0.3,1.1012015262900021,1.0372840976771882,0.06032531668938882,0.0042365904055896375,92.98,0.42157336555242314,0.7009533580202799,17416.000000000036,10,1170,94209.0
0.5,0.4,0.1,0.8,0.2,1.2357944166488972,1.0411753027595783,0.06032531668938882,0.003929841939331971,93.49,0.4172090043519562,0.7746455473118676,17481.333333333365,10,1185,94429.0
0.5,0.4,0.1,0.9,0.1,1.4122508539904584,1.0463768115942023,0.06032531668938882,0.0056354202169961376,90.66,0.416300879651665,0.8723775243047277,17568.6666666667,11,1188,94462.0
0.5,0.45,0.05,0.0,1.0,0.0,1.0206075044669431,0.06032531668938882,0.008460062343785503,85.98,0.4281904885787686,0.09638744278435968,17136.000000000022,0,1127,92171.0
0.5,0.4,0.1,1.0,0.0,1.415493515812158,1.0499900734564214,0.06032531668938882,0.00791757200068166,86.88,0.4098514798589593,0.8743813569556084,17629.33333333336,11,1225,95895.0
0.5,0.45,0.05,0.1,0.9,0.21331765716292977,1.0339090728608287,0.06032531668938882,0.005858380907748239,90.29,0.4278655490021071,0.21356423425518803,17359.333333333358,2,1138,93000.0
0.5,0.45,0.05,0.2,0.8,0.2912866791552486,1.0324002382370456,0.06032531668938882,0.005220741734832994,91.35,0.4310737096022587,0.2565012789279148,17334.00000000004,5,1146,94356.0
0.5,0.45,0.05,0.3,0.7,0.4878981191222807,1.0251737145126063,0.06032531668938882,0.005763232077936832,90.45,0.42803904981824004,0.3641355258480898,17212.666666666704,5,1145,93610.0
0.5,0.45,0.05,0.4,0.6,0.7651232521981887,1.0285487393289654,0.06032531668938882,0.00500346157123381,91.71,0.4317895950922474,0.516925223656047,17269.333333333376,6,1153,95090.0
0.5,0.45,0.05,0.5,0.5,1.0369995244787924,1.0411753027595776,0.06032531668938882,0.005153995540786186,91.46,0.43095834281811973,0.6670505365453626,17481.333333333354,9,1150,94660.0
0.5,0.45,0.05,0.6,0.4,1.3072311118918978,1.0474091721262646,0.06032531668938882,0.003623093473074301,93.99,0.4287604902061602,0.8153105472093954,17586.00000000003,10,1171,95897.0
0.5,0.45,0.05,0.7,0.3,1.3197785778453044,1.034107603732379,0.06032531668938882,0.00423659040558964,92.98,0.42806407805156976,0.8216609829283703,17362.66666666669,12,1172,95823.0
0.5,0.45,0.05,0.8,0.2,1.4119801569439119,1.0502680166765916,0.06032531668938882,0.004913993268575323,91.85,0.4234547886712556,0.8729221640006793,17634.00000000002,10,1182,95600.0
0.5,0.45,0.05,0.9,0.1,1.5543949065989113,1.050625372245383,0.06032531668938882,0.008224320466939333,86.37,0.42491811094532195,0.9524075744762844,17640.00000000003,12,1186,96255.0
0.5,0.45,0.05,1.0,0.0,1.5576766723197226,1.0542386341076024,0.06032531668938882,0.008773911468984324,85.46,0.41886102089956384,0.9539523770118793,17700.66666666669,13,1222,97763.0
0.5,0.5,0.0,0.0,1.0,0.7554262065153302,1.0906094897756582,0.06032531668938882,0.007447508378777553,87.65,0.5071247368705133,0.5229616142728991,18311.33333333335,7,1164,112746.0
0.5,0.5,0.0,0.1,0.9,1.2547715319910897,1.082231486996226,0.06032531668938882,0.004935295245398774,91.82,0.5088782444023616,0.7966043299587665,18170.666666666682,9,1175,114205.0
0.5,0.5,0.0,0.2,0.8,1.6898907923857518,1.1014095691880066,0.06032531668938882,0.003615992814133154,94.01,0.5077129678798226,1.0363665089037861,18492.66666666668,13,1193,115689.0
0.5,0.5,0.0,0.3,0.7,1.8921074430623412,1.108755211435375,0.06032531668938882,0.004101677885707794,93.2,0.5113025328993915,1.1484576109117077,18615.999999999993,14,1184,115628.0
0.5,0.5,0.0,0.4,0.6,1.8960082560332117,1.090252134206868,0.06032531668938882,0.004236590405589639,92.98,0.5051894443931582,1.1491070690896024,18305.33333333336,16,1191,114921.0
0.5,0.5,0.0,0.5,0.5,2.232798255605929,1.106174310105219,0.06032531668938882,0.004408426351965463,92.69,0.5089694015894259,1.3355672241530543,18572.666666666675,19,1201,116753.0
0.5,0.5,0.0,0.6,0.4,2.21103819352951,1.1111772880682924,0.06032531668938882,0.004101677885707794,93.2,0.5063933094880169,1.323499705159159,18656.66666666668,20,1212,117226.0
0.5,0.5,0.0,0.7,0.3,2.294030084521987,1.1263450466547518,0.06032531668938882,0.004408426351965462,92.69,0.5038995459581587,1.3697462813212362,18911.333333333332,20,1205,115975.0
0.5,0.5,0.0,0.8,0.2,2.2981679443336382,1.1076037323803827,0.06032531668938882,0.003794929419450127,93.71,0.5048524570513672,1.370996280533492,18596.666666666675,21,1223,117930.0
0.5,0.5,0.0,0.9,0.1,2.387130468937957,1.107444907683142,0.06032531668938882,0.0057703327368779835,90.43,0.5062325533529722,1.420648358456394,18594.000000000004,22,1221,118059.0
0.5,0.5,0.0,1.0,0.0,2.5403471966207545,1.1261862219575118,0.06032531668938882,0.010236647210861167,83.03,0.5086507671992271,1.5074363401224717,18908.66666666667,26,1241,120566.0
0.55,0.0,0.45,0.0,1.0,0.5410314658230753,1.0683740321620003,0.06032531668938882,0.016739430669166104,72.25,0.394505859659929,0.3954584229775342,17938.000000000033,2,1292,97353.0
0.55,0.0,0.45,0.1,0.9,0.5410314658230753,1.0683740321620003,0.06032531668938882,0.016739430669166104,72.25,0.394505859659929,0.3954584229775342,17938.000000000033,2,1292,97353.0
0.55,0.0,0.45,0.2,0.8,0.5410314658230753,1.0683740321620003,0.06032531668938882,0.016739430669166104,72.25,0.394505859659929,0.3954584229775342,17938.000000000033,2,1292,97353.0
0.55,0.0,0.45,0.4,0.6,0.5410314658230753,1.0683740321620003,0.06032531668938882,0.016739430669166104,72.25,0.394505859659929,0.3954584229775342,17938.000000000033,2,1292,97353.0
0.55,0.0,0.45,0.3,0.7,0.5410314658230753,1.0683740321620003,0.06032531668938882,0.016739430669166104,72.25,0.394505859659929,0.3954584229775342,17938.000000000033,2,1292,97353.0
0.55,0.0,0.45,0.5,0.5,0.5410314658230753,1.0683740321620003,0.06032531668938882,0.016739430669166104,72.25,0.394505859659929,0.3954584229775342,17938.000000000033,2,1292,97353.0
0.55,0.0,0.45,0.6,0.4,0.5410314658230753,1.0683740321620003,0.06032531668938882,0.016739430669166104,72.25,0.394505859659929,0.3954584229775342,17938.000000000033,2,1292,97353.0
0.55,0.0,0.45,0.7,0.3,0.5410314658230753,1.0683740321620003,0.06032531668938882,0.016739430669166104,72.25,0.394505859659929,0.3954584229775342,17938.000000000033,2,1292,97353.0
0.55,0.0,0.45,0.8,0.2,0.5410314658230753,1.0683740321620003,0.06032531668938882,0.016739430669166104,72.25,0.394505859659929,0.3954584229775342,17938.000000000033,2,1292,97353.0
0.55,0.0,0.45,0.9,0.1,0.5410314658230753,1.0683740321620003,0.06032531668938882,0.016739430669166104,72.25,0.394505859659929,0.3954584229775342,17938.000000000033,2,1292,97353.0
0.55,0.0,0.45,1.0,0.0,0.5410314658230753,1.0683740321620003,0.06032531668938882,0.016739430669166104,72.25,0.394505859659929,0.3954584229775342,17938.000000000033,2,1292,97353.0
0.55,0.05,0.4,0.0,1.0,0.0,1.0197736748064319,0.06032531668938882,0.014972786724608046,75.18,0.3932673569638896,0.09480725545409296,17122.000000000036,0,1166,87583.0
0.55,0.05,0.4,0.1,0.9,0.13524289013972643,1.0408973595394075,0.06032531668938882,0.011790271387184728,80.46,0.3947556353917939,0.16944110250915473,17476.666666666697,2,1195,90101.0
0.55,0.05,0.4,0.2,0.8,0.13588972069266672,1.044788564621798,0.06032531668938882,0.015332080067030218,74.58,0.3929330511306673,0.1708717037452324,17542.000000000036,1,1175,88184.0
0.55,0.05,0.4,0.3,0.7,0.17270758911744616,1.0493944808417695,0.06032531668938882,0.011859857844807998,80.34,0.39196477469385965,0.1902133328795122,17619.333333333354,1,1195,89464.0
0.55,0.05,0.4,0.4,0.6,0.22284721111350225,1.0559459996029368,0.06032531668938882,0.013436204129743239,77.73,0.39178134286118577,0.21857226161761462,17729.333333333354,1,1184,88599.0
0.55,0.05,0.4,0.5,0.5,0.20006445112712934,1.0529283303553683,0.06032531668938882,0.012038794450124972,80.04,0.3929862852342163,0.20559213149614872,17678.66666666668,1,1209,90748.0
0.55,0.05,0.4,0.6,0.4,0.12972787210615033,1.040023823704585,0.06032531668938882,0.012852529964780729,78.69,0.39165736846622606,0.16637301667966878,17462.000000000025,2,1220,91264.0
0.55,0.05,0.4,0.7,0.3,0.07421378666101447,1.0374429223744295,0.06032531668938882,0.010691089383094751,82.28,0.3933079094219292,0.1352278465394008,17418.666666666715,1,1215,91273.0
0.55,0.05,0.4,0.8,0.2,0.22639751070068714,1.0520945006948568,0.06032531668938882,0.01333537477277891,77.89,0.3911669915032929,0.22024066750228377,17664.66666666669,2,1233,92121.0
0.55,0.05,0.4,0.9,0.1,0.06175687817571597,1.0360135000992652,0.06032531668938882,0.015726876704158156,73.93,0.38947062245491565,0.12943208325834607,17394.666666666708,1,1224,91052.0
0.55,0.05,0.4,1.0,0.0,0.500775287912504,1.0674607901528672,0.06032531668938882,0.012082818535560098,79.97,0.39183852387155976,0.3716081458073447,17922.666666666686,2,1278,95647.0
0.55,0.1,0.35,0.0,1.0,0.0,1.027913440540004,0.06032531668938882,0.01149630410702113,80.94,0.39839036939074984,0.09468360019818153,17258.666666666715,0,1156,87963.0
0.55,0.1,0.35,0.2,0.8,0.0,1.016795711733174,0.06032531668938882,0.009898655845262437,83.59,0.39461129413694584,0.09327051175393203,17072.000000000036,0,1149,86601.0
0.55,0.1,0.35,0.1,0.9,0.0,0.999483819733969,0.06032531668938882,0.016563334327425586,72.54,0.3932232136273136,0.09426551264765749,16781.333333333383,0,1136,85320.0
0.55,0.1,0.35,0.3,0.7,0.07764667709033232,1.03783998411753,0.06032531668938882,0.011991930101113385,80.12,0.3935382594771595,0.13754907658360926,17425.333333333376,1,1164,87493.0
0.55,0.1,0.35,0.4,0.6,0.0,1.0267619614850103,0.06032531668938882,0.009829069387639174,83.71,0.3948725050479781,0.09377406939534008,17239.33333333337,0,1172,88393.0
0.55,0.1,0.35,0.5,0.5,0.0,1.0249751836410557,0.06032531668938882,0.011247781044080892,81.35,0.392169826492504,0.09384007614452745,17209.33333333337,0,1172,87788.0
0.55,0.1,0.35,0.6,0.4,0.12418226989843192,1.0433591423466344,0.06032531668938882,0.011084465888434444,81.63,0.3918989193858304,0.16298343726658265,17518.000000000036,1,1188,88925.0
0.55,0.1,0.35,0.7,0.3,0.010683468715941292,1.0303355171729203,0.06032531668938882,0.009130364547830037,84.86,0.390519742125751,0.09918376722933785,17299.333333333376,1,1193,88985.0
0.55,0.1,0.35,0.8,0.2,0.1458624589671934,1.0414135398054396,0.06032531668938882,0.010850144143376504,82.01,0.392940298699461,0.17484410253518742,17485.333333333376,2,1221,91638.0
0.55,0.1,0.35,0.9,0.1,0.13524289013972993,1.039785586658725,0.06032531668938882,0.00899687215973642,85.09,0.3914295927164154,0.16821488982935018,17458.000000000036,2,1245,93080.0
0.55,0.1,0.35,1.0,0.0,0.4044769657353062,1.0648004764740906,0.06032531668938882,0.008947167547148376,85.17,0.39050455937139583,0.31743696117940706,17878.00000000003,3,1262,94128.0
0.55,0.15,0.3,0.0,1.0,0.0,1.0142148104030175,0.06032531668938882,0.01060730160758918,82.42,0.4008849557522124,0.09398142657764888,17028.666666666708,0,1130,86523.0
0.55,0.15,0.3,0.1,0.9,0.0,1.0030573754218783,0.06032531668938882,0.009768003720745284,83.81,0.4020868732358047,0.09329195721089797,16841.33333333338,0,1137,87320.0
0.55,0.15,0.3,0.2,0.8,0.0,1.022275163787968,0.06032531668938882,0.008295327056350828,86.25,0.398829956749374,0.09348535198124105,17164.000000000025,0,1150,87603.0
0.55,0.15,0.3,0.3,0.7,0.0,1.012626563430613,0.06032531668938882,0.009234034168370823,84.69,0.40027184857027787,0.09342872327906969,17002.000000000036,0,1144,87461.0
0.55,0.15,0.3,0.4,0.6,0.017257634102870574,1.0310502283105014,0.06032531668938882,0.00910196191206544,84.91,0.3950011067493642,0.10327490942065994,17311.333333333365,1,1159,87441.0
0.55,0.15,0.3,0.5,0.5,0.0,1.0144133412745682,0.06032531668938882,0.009451314331970002,84.33,0.39620699728108216,0.09317676109142764,17032.000000000044,0,1165,88162.0
0.55,0.15,0.3,0.6,0.4,0.03135510234734558,1.0325987691085954,0.06032531668938882,0.009422911696205407,84.38,0.39553928480874706,0.11125604673620618,17337.33333333336,1,1177,88920.0
0.55,0.15,0.3,0.7,0.3,0.06245301464657636,1.0340281913837595,0.06032531668938882,0.009070719012724382,84.96,0.39484026341209527,0.12825580966983183,17361.333333333365,2,1187,89517.0
0.55,0.15,0.3,0.8,0.2,0.035295641209553634,1.0330355370260065,0.06032531668938882,0.010443986451942737,82.69,0.39060590957008073,0.11325816640914572,17344.666666666693,1,1187,88557.0
0.55,0.15,0.3,0.9,0.1,0.21152071148624313,1.046416517768512,0.06032531668938882,0.009546463161781411,84.18,0.3940851846611009,0.21092967462050385,17569.333333333365,2,1221,91905.0
0.55,0.2,0.25,0.0,1.0,0.0,0.9973793924955331,0.06032531668938882,0.010079012582367642,83.29,0.4053073354325427,0.09342340694274123,16746.000000000044,0,1124,87013.0
0.55,0.15,0.3,1.0,0.0,0.47462257510204847,1.069604923565613,0.06032531668938882,0.008416038258350373,86.05,0.39486894400146033,0.3565343683620585,17958.66666666669,4,1262,95180.0
0.55,0.2,0.25,0.1,0.9,0.0,1.002938256898948,0.06032531668938882,0.009498178680981594,84.26,0.40521802675152163,0.09351816912439405,16839.33333333338,0,1132,87613.0
0.55,0.2,0.25,0.2,0.8,0.0,1.0085368274766726,0.06032531668938882,0.009826229124062712,83.71,0.4045402919748469,0.09382873930853713,16933.333333333376,0,1134,87621.0
0.55,0.2,0.25,0.3,0.7,0.0,1.0044470915227313,0.06032531668938882,0.007767038031129289,87.12,0.40401548713067037,0.09295401469854239,16864.6666666667,0,1144,88279.0
0.55,0.2,0.25,0.4,0.6,0.0,1.0164780623386935,0.06032531668938882,0.007813902380140876,87.05,0.3998838549275454,0.09315645932373148,17066.666666666708,0,1154,88140.0
0.55,0.2,0.25,0.5,0.5,0.12188981760905584,1.0430811991264637,0.06032531668938882,0.006251757413087935,89.64,0.40362870594336964,0.16143185745956726,17513.333333333372,1,1171,90276.0
0.55,0.2,0.25,0.6,0.4,0.0,1.0244590033750243,0.06032531668938882,0.00743756745625994,87.67,0.3990392400280671,0.09335814440843591,17200.6666666667,0,1164,88716.0
0.55,0.2,0.25,0.7,0.3,0.13329988434710546,1.0433988485209442,0.06032531668938882,0.006532943507157465,89.17,0.4003944509741069,0.16748420696651314,17518.6666666667,2,1176,89935.0
0.55,0.2,0.25,0.8,0.2,0.19520121965762174,1.0320031764939435,0.06032531668938882,0.006728921693933196,88.85,0.39583895765933624,0.20056340191050273,17327.333333333354,3,1183,89441.0
0.55,0.2,0.25,0.9,0.1,0.21987896910042906,1.0387532261266619,0.06032531668938882,0.008228580862304023,86.36,0.3945874198067989,0.2147984105509402,17440.666666666697,3,1207,90967.0
0.55,0.2,0.25,1.0,0.0,0.7071231344159272,1.0615445701806612,0.06032531668938882,0.008644679476255395,85.67,0.4003097350644174,0.4846193297871114,17823.333333333347,8,1261,96415.0
0.55,0.25,0.2,0.0,1.0,0.0,1.0200913242009122,0.06032531668938882,0.010452507242672118,82.67,0.4118079935504132,0.09532111773788857,17127.33333333336,0,1117,87858.0
0.55,0.25,0.2,0.1,0.9,0.0,0.9977367480643244,0.06032531668938882,0.007599462480118157,87.4,0.41135015353739945,0.09330169150099163,16752.00000000005,0,1127,88546.0
0.55,0.25,0.2,0.2,0.8,0.0,1.0182648401826475,0.06032531668938882,0.008068105970234036,86.63,0.40697003943999815,0.0940306777442024,17096.666666666697,0,1135,88225.0
0.55,0.25,0.2,0.3,0.7,0.0,1.0274766726225921,0.06032531668938882,0.006727501562144967,88.85,0.40774248323648765,0.09416633242342187,17251.333333333365,0,1147,89327.0
